[2013-03-16 09:26:46] START
[2013-03-16 09:26:46] EDIT welcome/controllers/default.py: 2
[2013-11-23 18:48:23] EDIT HW4/controllers/default.py: 0
[2013-11-23 18:48:42] EDIT HW4/models/db.py: 0
[2013-11-23 18:49:34] EDIT HW4/controllers/default.py: 0
[2013-11-23 18:50:11] EDIT HW4/controllers/default.py: 0
[2013-11-23 18:50:55] EDIT HW4/controllers/default.py: 0
[2013-11-23 18:51:52] EDIT HW4/controllers/default.py: 1
[2013-11-23 20:09:15] EDIT HW4/controllers/default.py: 0
[2013-11-23 20:10:08] EDIT HW4/controllers/default.py: 0
[2013-11-23 20:10:48] EDIT HW4/controllers/default.py: 0
[2013-11-23 20:11:09] EDIT HW4/controllers/default.py: 0
[2013-11-23 20:15:11] EDIT HW4/controllers/default.py: 0
[2013-11-23 20:16:24] EDIT HW4/controllers/default.py: 1
[2013-11-23 20:16:47] EDIT HW4/controllers/default.py: 0
[2013-11-23 20:17:05] EDIT HW4/controllers/default.py: -1
[2013-11-23 20:17:29] EDIT HW4/controllers/default.py: 1
[2013-11-23 20:22:14] EDIT HW4/controllers/default.py: -1
[2013-11-23 20:27:06] EDIT HW4/controllers/default.py: 0
[2013-11-23 20:27:21] EDIT HW4/controllers/default.py: 0
[2013-11-23 20:28:35] EDIT HW4/controllers/default.py: 0
[2013-11-23 20:29:13] EDIT HW4/controllers/default.py: 1
[2013-11-23 20:29:38] EDIT HW4/controllers/default.py: -1
[2013-11-23 20:30:11] EDIT HW4/controllers/default.py: 0
[2013-11-23 20:30:53] EDIT HW4/views/default/index.html: 0
[2013-11-23 20:37:19] EDIT HW4/views/default/index.html: 0
[2013-11-23 20:38:05] EDIT HW4/views/default/index.html: 0
[2013-11-23 20:38:26] EDIT HW4/views/default/index.html: 0
[2013-11-23 20:39:04] EDIT HW4/views/default/index.html: 0
[2013-11-23 20:39:36] EDIT HW4/controllers/default.py: 0
[2013-11-23 20:41:20] EDIT HW4/views/default/index.html: 0
[2013-11-23 21:18:56] EDIT HW4/views/default/index.html: 15
[2013-11-23 21:20:10] EDIT HW4/views/default/index.html: -1
[2013-11-23 21:20:27] EDIT HW4/views/default/index.html: -14
[2013-11-23 21:20:44] EDIT HW4/views/default/index.html: 14
[2013-11-23 21:20:58] EDIT HW4/views/default/index.html: 0
[2013-11-23 21:21:23] EDIT HW4/views/default/index.html: 0
[2013-11-23 21:22:08] EDIT HW4/views/default/index.html: 0
[2013-11-23 21:22:20] EDIT HW4/views/default/index.html: 0
[2013-11-23 21:22:40] EDIT HW4/views/default/index.html: 1
[2013-11-23 21:24:39] EDIT HW4/controllers/default.py: 1
[2013-11-23 21:27:03] EDIT HW4/controllers/default.py: 0
[2013-11-23 21:27:47] EDIT HW4/controllers/default.py: 1
[2013-11-23 21:28:38] EDIT HW4/controllers/default.py: 1
[2013-11-23 21:33:59] EDIT HW4/controllers/default.py: -2
[2013-11-23 21:35:05] EDIT HW4/controllers/default.py: 0
[2013-11-23 21:35:24] EDIT HW4/controllers/default.py: 0
[2013-11-23 21:35:38] EDIT HW4/controllers/default.py: 0
[2013-11-23 21:38:26] EDIT HW4/controllers/default.py: 0
[2013-11-23 21:38:56] EDIT HW4/controllers/default.py: 1
[2013-11-23 21:42:19] EDIT HW4/controllers/default.py: 1
[2013-11-23 21:42:29] EDIT HW4/controllers/default.py: 0
[2013-11-23 21:48:45] EDIT HW4/views/default/index.html: 1
[2013-11-23 21:49:27] EDIT HW4/views/default/index.html: 1
[2013-11-23 21:51:16] EDIT HW4/views/default/index.html: 0
[2013-11-23 21:51:32] EDIT HW4/views/default/index.html: 0
[2013-11-23 21:52:03] EDIT HW4/views/default/index.html: 0
[2013-11-23 21:54:10] EDIT HW4/views/default/index.html: 0
[2013-11-23 21:54:52] EDIT HW4/views/default/index.html: 0
[2013-11-23 21:55:10] EDIT HW4/views/default/index.html: 0
[2013-11-23 21:55:59] EDIT HW4/views/default/index.html: -1
[2013-11-23 21:56:31] EDIT HW4/views/default/index.html: 0
[2013-11-23 21:56:59] EDIT HW4/views/default/index.html: 0
[2013-11-23 21:57:09] EDIT HW4/views/default/index.html: 0
[2013-11-23 21:57:26] EDIT HW4/views/default/index.html: 1
[2013-11-23 22:00:59] EDIT HW4/views/default/index.html: 2
[2013-11-23 22:01:47] EDIT HW4/views/default/index.html: 0
[2013-11-23 22:03:04] EDIT HW4/views/default/index.html: 0
[2013-11-23 22:03:26] EDIT HW4/views/default/index.html: 0
[2013-11-23 22:03:41] EDIT HW4/views/default/index.html: 0
[2013-11-23 22:04:00] EDIT HW4/views/default/index.html: 0
[2013-11-23 22:04:43] EDIT HW4/views/default/index.html: 0
[2013-11-23 22:05:14] EDIT HW4/views/default/index.html: 0
[2013-11-23 22:06:32] EDIT HW4/views/default/index.html: 1
[2013-11-23 22:13:15] EDIT HW4/views/default/index.html: 3
[2013-11-23 22:13:27] EDIT HW4/views/default/index.html: -1
[2013-11-23 22:16:08] EDIT HW4/views/default/index.html: 1
[2013-11-23 22:16:26] EDIT HW4/views/default/index.html: 0
[2013-11-23 22:16:47] EDIT HW4/views/default/index.html: 0
[2013-11-23 22:17:26] EDIT HW4/views/default/index.html: -1
[2013-11-23 22:18:37] EDIT HW4/views/default/index.html: 0
[2013-11-23 22:18:52] EDIT HW4/views/default/index.html: 0
[2013-11-23 22:20:40] EDIT HW4/views/default/index.html: 1
[2013-11-23 22:22:38] EDIT HW4/views/default/index.html: -2
[2013-11-23 22:22:40] EDIT HW4/views/default/index.html: 0
[2013-11-23 22:22:53] EDIT HW4/views/default/index.html: 0
[2013-11-23 22:23:07] EDIT HW4/views/default/index.html: 0
[2013-11-23 22:23:45] EDIT HW4/views/default/index.html: 0
[2013-11-23 22:24:01] EDIT HW4/views/default/index.html: 0
[2013-11-23 22:24:54] EDIT HW4/views/default/index.html: -1
[2013-11-23 22:31:39] EDIT HW4/models/db.py: 0
[2013-11-23 22:40:33] EDIT HW4/controllers/default.py: 5
[2013-11-23 22:42:15] EDIT HW4/views/default/index.html: 0
[2013-11-23 22:43:24] EDIT HW4/controllers/default.py: 1
[2013-11-23 22:43:54] EDIT HW4/controllers/default.py: -1
[2013-11-23 22:49:53] EDIT HW4/controllers/default.py: -3
[2013-11-23 22:51:21] EDIT HW4/controllers/default.py: 1
[2013-11-23 22:51:32] EDIT HW4/controllers/default.py: -1
[2013-11-23 22:53:25] EDIT HW4/controllers/default.py: 2
[2013-11-23 22:55:16] EDIT HW4/controllers/default.py: 1
[2013-11-23 22:58:31] EDIT HW4/views/default/index.html: 0
[2013-11-23 23:00:07] EDIT HW4/views/default/index.html: -3
[2013-11-23 23:11:16] EDIT HW4/views/default/index.html: 2
[2013-11-23 23:13:15] EDIT HW4/views/default/index.html: 2
[2013-11-23 23:19:29] EDIT HW4/views/default/index.html: 0
[2013-11-23 23:20:04] EDIT HW4/views/default/index.html: 0
[2013-11-23 23:25:22] EDIT HW4/views/default/index.html: 0
[2013-11-24 00:36:01] EDIT HW4/views/default/index.html: 0
[2013-11-24 00:36:34] EDIT HW4/views/default/index.html: 1
[2013-11-24 00:38:04] EDIT HW4/views/default/index.html: 1
[2013-11-24 00:39:47] EDIT HW4/views/default/index.html: -2
[2013-11-24 00:42:18] EDIT HW4/views/default/index.html: 0
[2013-11-24 00:43:09] EDIT HW4/views/default/index.html: 0
[2013-11-24 00:44:53] EDIT HW4/views/default/index.html: 1
[2013-11-24 00:46:58] EDIT HW4/controllers/default.py: 0
[2013-11-24 00:49:05] EDIT HW4/views/default/index.html: 1
[2013-11-24 00:49:20] EDIT HW4/views/default/index.html: 0
[2013-11-24 00:50:40] EDIT HW4/views/default/index.html: 0
[2013-11-24 00:51:40] EDIT HW4/views/default/index.html: 15
[2013-11-24 00:52:01] EDIT HW4/views/default/index.html: 0
[2013-11-24 01:07:50] CREATE default/part1.html: 0
[2013-11-24 01:08:21] CREATE default/results.html: 0
[2013-11-24 01:08:58] EDIT HW4/views/default/part1.html: 61
[2013-11-24 01:15:12] EDIT HW4/controllers/default.py: 0
[2013-11-24 01:16:38] EDIT HW4/views/default/index.html: -60
[2013-11-24 01:17:05] EDIT HW4/views/default/index.html: 0
[2013-11-24 01:19:14] EDIT HW4/controllers/default.py: 2
[2013-11-24 01:19:23] EDIT HW4/views/default/index.html: 0
[2013-11-24 01:24:56] EDIT HW4/views/default/part1.html: 0
[2013-11-24 01:24:58] EDIT HW4/views/default/index.html: 0
[2013-11-24 01:25:01] EDIT HW4/controllers/default.py: 0
[2013-11-24 01:28:32] EDIT HW4/controllers/default.py: 0
[2013-11-24 01:31:42] EDIT HW4/controllers/default.py: 3
[2013-11-24 01:34:31] EDIT HW4/controllers/default.py: 0
[2013-11-24 01:34:48] EDIT HW4/views/default/results.html: 3
[2013-11-24 01:35:57] EDIT HW4/views/default/part1.html: 3
[2013-11-24 01:37:12] EDIT HW4/views/default/index.html: 3
[2013-11-24 01:37:27] CREATE default/part2.html: 0
[2013-11-24 01:38:10] EDIT HW4/views/default/part1.html: -1
[2013-11-24 01:38:40] EDIT HW4/views/default/part1.html: -1
[2013-11-24 01:43:28] EDIT HW4/views/default/part2.html: 28
[2013-11-24 01:44:03] EDIT HW4/controllers/default.py: 2
[2013-11-24 01:51:34] EDIT HW4/views/default/part2.html: 1
[2013-11-24 01:52:25] EDIT HW4/views/default/part2.html: -1
[2013-11-24 01:52:59] EDIT HW4/views/default/part2.html: 2
[2013-11-24 01:53:25] EDIT HW4/views/default/part2.html: 1
[2013-11-24 01:53:50] EDIT HW4/views/default/part2.html: 0
[2013-11-24 02:01:45] EDIT HW4/views/default/part2.html: -2
[2013-11-24 02:11:42] EDIT HW4/views/default/part2.html: 8
[2013-11-24 02:13:25] EDIT HW4/views/default/part2.html: 0
[2013-11-24 02:18:14] EDIT HW4/views/default/part2.html: 2
[2013-11-24 02:22:28] EDIT HW4/views/default/part2.html: 0
[2013-11-24 02:23:21] EDIT HW4/views/default/part2.html: 0
[2013-11-24 02:23:57] EDIT HW4/views/default/part2.html: 0
[2013-11-24 02:25:49] EDIT HW4/views/default/part2.html: 3
[2013-11-24 02:26:25] EDIT HW4/views/default/part2.html: 0
[2013-11-24 02:28:23] EDIT HW4/views/default/part2.html: 0
[2013-11-24 02:30:32] EDIT HW4/views/default/part2.html: 3
[2013-11-24 02:31:26] EDIT HW4/views/default/part2.html: 0
[2013-11-24 02:53:25] EDIT HW4/views/default/part2.html: 6
[2013-11-24 02:55:11] EDIT HW4/views/default/part2.html: 1
[2013-11-24 02:55:41] EDIT HW4/views/default/part2.html: 1
[2013-11-24 02:57:20] EDIT HW4/views/default/part2.html: 0
[2013-11-24 03:19:22] EDIT HW4/views/default/part2.html: 10
[2013-11-24 03:21:55] EDIT HW4/views/default/part2.html: 1
[2013-11-24 03:24:10] EDIT HW4/views/default/part2.html: 1
[2013-11-24 03:24:43] EDIT HW4/views/default/part2.html: 0
[2013-11-24 03:25:12] EDIT HW4/views/default/part2.html: 1
[2013-11-24 03:27:46] EDIT HW4/views/default/part2.html: -8
[2013-11-24 03:28:02] EDIT HW4/views/default/part2.html: -1
[2013-11-24 03:28:20] EDIT HW4/views/default/part2.html: 9
[2013-11-24 03:33:02] EDIT HW4/views/default/part2.html: 1
[2013-11-24 03:36:36] EDIT HW4/views/default/part2.html: -9
[2013-11-24 03:39:37] EDIT HW4/views/default/part2.html: 0
[2013-11-24 03:45:02] EDIT HW4/views/default/part2.html: 6
[2013-11-24 03:45:51] EDIT HW4/views/default/part2.html: 0
[2013-11-24 03:46:13] EDIT HW4/views/default/part2.html: 0
[2013-11-24 03:47:28] EDIT HW4/views/default/part2.html: 1
[2013-11-24 03:50:37] EDIT HW4/views/default/part2.html: 0
[2013-11-24 03:53:04] EDIT HW4/views/default/part2.html: 0
[2013-11-24 03:53:41] EDIT HW4/views/default/part2.html: 0
[2013-11-24 03:58:57] EDIT HW4/views/default/part2.html: 2
[2013-11-24 03:59:52] EDIT HW4/views/default/part2.html: 0
[2013-11-24 04:00:10] EDIT HW4/views/default/part2.html: 0
[2013-11-24 04:00:32] EDIT HW4/views/default/part2.html: -1
